INF223 - Concurrence et communication ;Telecom ParisTech;Cycle Master;ASTRE  -  Applications et systèmes temps réel répartis embarqués  ;ICC  -  Intelligence, complexité et cognition  ;SSR  -  Systèmes et services répartis  ;SystEmbarq  -  Architecture des systèmes embarqués  ;ThéoPaInfo  -  Théorie et paradigmes de l'informatique  ;Sciences & Techniques
INF222 - Modèles et vérification ;Telecom ParisTech;Cycle Master;ASTRE  -  Applications et systèmes temps réel répartis embarqués  ;ICC  -  Intelligence, complexité et cognition  ;IDL  -  Ingénierie du logiciel  ;IWG  -  Interfaces homme-machine, Web et informatique graphique 3D  ;MD  -  Masses de données  ;SSR  -  Systèmes et services répartis  ;SystEmbarq  -  Architecture des systèmes embarqués  ;SystInfo  -  Systèmes d'information  ;Sciences & Techniques
ELECINF381 - Projet architecture des systèmes embarqués ;Telecom ParisTech;Cycle Master;SystEmbarq  -  Architecture des systèmes embarqués  ;Sciences & Techniques
MDI241 - Probabilités ++ ;Telecom ParisTech;Cycle Master;MAFI  -  Mathématiques appliquées et finance  ;Sciences & Techniques
MDI243 - Algèbre ;Telecom ParisTech;Cycle Master;Cryptinf  -  Cryptographie et théories de l'information  ;MITRO  -  Mathématiques, informatique théorique et recherche opérationnelle  ;SSE  -  Sécurité des systèmes embarqués  ;Sciences & Techniques
ELEC390 - Introduction à SystemC (TPT14) ;Telecom ParisTech;Cycle Master;SystOnChip  -  Systems on chip  ;Sciences & Techniques
INF342 - Systèmes embarqués temps-réel ;Telecom ParisTech;Cycle Master;ASTRE  -  Applications et systèmes temps réel répartis embarqués  ;SystEmbarq  -  Architecture des systèmes embarqués  ;Sciences & Techniques
SI384 - Projet expérimental en traitement quantique du signal ;Telecom ParisTech;Cycle Master;InfoQuan  -  Information classique et quantique  ;Sciences & Techniques
INF355 - Paradigmes et langages non classiques ;Telecom ParisTech;Cycle Master;ICC  -  Intelligence, complexité et cognition  ;ThéoPaInfo  -  Théorie et paradigmes de l'informatique  ;Sciences & Techniques
SI383 - Projet théorique en information quantique ;Telecom ParisTech;Cycle Master;InfoQuan  -  Information classique et quantique  ;Sciences & Techniques
SI380 - Projet de traitement du signal 
SI221 - Bases de la reconnaissance des formes ;Telecom ParisTech;Cycle Master;IWG  -  Interfaces homme-machine, Web et informatique graphique 3D  ;Image  -  Image  ;Sciences & Techniques
SI220 - Acoustique ;Telecom ParisTech;Cycle Master;SAMVA  -  Systèmes et applications multimédia, vidéo et audio  ;Signal  -  Signal  ;Sciences & Techniques
SI223 - Optique non linéaire ;Telecom ParisTech;Cycle Master;Cryptinf  -  Cryptographie et théories de l'information  ;InfoQuan  -  Information classique et quantique  ;Photon  -  Photonique   ;SystCom  -  Systèmes de communication  ;Sciences & Techniques
SI222 - Techniques de compression ;Telecom ParisTech;Cycle Master;SAMVA  -  Systèmes et applications multimédia, vidéo et audio  ;Sciences & Techniques
SI224 - Bases de la mécanique quantique ;Telecom ParisTech;Cycle Master;Cryptinf  -  Cryptographie et théories de l'information  ;InfoQuan  -  Information classique et quantique  ;Photon  -  Photonique   ;SystCom  -  Systèmes de communication  ;Sciences & Techniques
SI227 - Etudes de cas en signal ;Telecom ParisTech;Cycle Master;MAFI  -  Mathématiques appliquées et finance  ;SAMVA  -  Systèmes et applications multimédia, vidéo et audio  ;Signal  -  Signal  ;Sciences & Techniques
SES347 - Econométrie ;Telecom ParisTech;Cycle Master;Strat  -  Stratégies, marchés, acteurs  ;Sciences & Techniques
SES340 - Techniques de l'économiste et du gestionnaire ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Strat  -  Stratégies, marchés, acteurs  ;Sciences & Techniques
SES341 - Création d'entreprise ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Sciences & Techniques
INFRES357 - Sécurité des réseaux ;Telecom ParisTech;Cycle Master;Cryptinf  -  Cryptographie et théories de l'information  ;SSI  -  Sécurité des systèmes d'information et des réseaux  ;Sciences & Techniques
INFRES352 - Modélisation et conception de services et logiciels répartis ;Telecom ParisTech;Cycle Master;SSR  -  Systèmes et services répartis  ;Sciences & Techniques
ELEC341 - Microélectronique ;Telecom ParisTech;Cycle Master;ElecRadiof  -  Electronique radiofréquence  ;SystOnChip  -  Systems on chip  ;Sciences & Techniques
ELEC340 - Intégration des systèmes électroniques pour les radiocommunications ;Telecom ParisTech;Cycle Master;ElecRadiof  -  Electronique radiofréquence  ;Sciences & Techniques
ELEC342 - Conception des Systems on chip ;Telecom ParisTech;Cycle Master;SystOnChip  -  Systems on chip  ;Sciences & Techniques
ELECINF359 - Sécurité des systèmes embarqués ;Telecom ParisTech;Cycle Master;SSE  -  Sécurité des systèmes embarqués  ;SystEmbarq  -  Architecture des systèmes embarqués  ;SystOnChip  -  Systems on chip  ;Sciences & Techniques
COMELEC380 - Projet ComElec ;Telecom ParisTech;Cycle Master;SystCom  -  Systèmes de communication  ;SystOnChip  -  Systems on chip  ;Sciences & Techniques
INFSI351 - Interfaces hommes-machines ;Telecom ParisTech;Cycle Master;ICC  -  Intelligence, complexité et cognition  ;IDL  -  Ingénierie du logiciel  ;IWG  -  Interfaces homme-machine, Web et informatique graphique 3D  ;Sciences & Techniques
INFSI350 - Informatique graphique 3D et réalité virtuelle ;Telecom ParisTech;Cycle Master;IWG  -  Interfaces homme-machine, Web et informatique graphique 3D  ;Image  -  Image  ;Sciences & Techniques
MDI222 - Statistiques mathématiques ;Telecom ParisTech;Cycle Master;AFA  - Apprentissage, fouille de données et applications  ;ICC  -  Intelligence, complexité et cognition  ;MAFI  -  Mathématiques appliquées et finance  ;MD  -  Masses de données  ;Signal  -  Signal  ;Strat  -  Stratégies, marchés, acteurs  ;Sciences & Techniques
MDI220 - Statistiques ;Telecom ParisTech;Cycle Master;AFA  - Apprentissage, fouille de données et applications  ;ICC  -  Intelligence, complexité et cognition  ;MAFI  -  Mathématiques appliquées et finance  ;MD  -  Masses de données  ;Signal  -  Signal  ;Strat  -  Stratégies, marchés, acteurs  ;Sciences & Techniques
MDI224 - Méthodes d'optimisation continue et applications ;Telecom ParisTech;Cycle Master;AFA  - Apprentissage, fouille de données et applications  ;ICC  -  Intelligence, complexité et cognition  ;MAFI  -  Mathématiques appliquées et finance  ;MD  -  Masses de données  ;MITRO  -  Mathématiques, informatique théorique et recherche opérationnelle  ;Signal  -  Signal  ;Sciences & Techniques
PJL380 - Projet libre 
RES345 - Réseaux radiomobiles cellulaires ;Telecom ParisTech;Cycle Master;Réseaux  -  Réseaux  ;Sciences & Techniques
RES344 - Réseaux et communications d'entreprise ;Telecom ParisTech;Cycle Master;Réseaux  -  Réseaux  ;Sciences & Techniques
RES343 - Nouvelles technologies de l'IP et internet du futur ;Telecom ParisTech;Cycle Master;Réseaux  -  Réseaux  ;Sciences & Techniques
RES341 - Ingénierie des réseaux radiomobiles ;Telecom ParisTech;Cycle Master;Réseaux  -  Réseaux  ;Sciences & Techniques
RES340 - Communications sans fil et réseaux autonomes ;Telecom ParisTech;Cycle Master;Réseaux  -  Réseaux  ;Sciences & Techniques
COMMDI340 - Physique de l\'information ;Telecom ParisTech;Cycle Master;InfoQuan  -  Information classique et quantique  ;Sciences & Techniques
SES223 - Cultures et sociabilités du numérique ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Sciences & Techniques
SES222 - Technologies et société ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Strat  -  Stratégies, marchés, acteurs  ;Sciences & Techniques
SES221 - IDEE: Innovation et développement, approche économique ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Strat  -  Stratégies, marchés, acteurs  ;Sciences & Techniques
SES224 - Ecritures et lectures numériques ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Sciences & Techniques
SES381 - Projet d'innovation ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Sciences & Techniques
INFMDI356 - Cryptographie ;Telecom ParisTech;Cycle Master;Cryptinf  -  Cryptographie et théories de l'information  ;SSE  -  Sécurité des systèmes embarqués  ;Sciences & Techniques
COMRES348 - Réseaux satellitaires ;Telecom ParisTech;Cycle Master;COMAERO  -  Communications aérospatiales  ;Sciences & Techniques
SIMDI226 - Statistiques des séries temporelles ;Telecom ParisTech;Cycle Master;MAFI  -  Mathématiques appliquées et finance  ;Signal  -  Signal  ;Strat  -  Stratégies, marchés, acteurs  ;Sciences & Techniques
INFMDI348 - SI décisionnels et gestion de la relation client 
SI350 - Vidéo numérique et multimédia ;Telecom ParisTech;Cycle Master;SAMVA  -  Systèmes et applications multimédia, vidéo et audio  ;Sciences & Techniques
INF390 - Emergence in complex systems (TPT09) ;Telecom ParisTech;Athens;Cycle Master;ICC  -  Intelligence, complexité et cognition  ;Sciences & Techniques
ELEC222 - Architectures reconfigurables et langages HDL ;Telecom ParisTech;Cycle Master;ASTRE  -  Applications et systèmes temps réel répartis embarqués  ;SystEmbarq  -  Architecture des systèmes embarqués  ;SystOnChip  -  Systems on chip  ;Sciences & Techniques
ELEC223 - Pratique des systèmes à microprocesseurs ;Telecom ParisTech;Cycle Master;ASTRE  -  Applications et systèmes temps réel répartis embarqués  ;SSE  -  Sécurité des systèmes embarqués  ;SystEmbarq  -  Architecture des systèmes embarqués  ;SystOnChip  -  Systems on chip  ;Sciences & Techniques
ELEC220 - Base de l'électronique radiofréquences  ;Telecom ParisTech;Cycle Master;ElecRadiof  -  Electronique radiofréquence  ;SystOnChip  -  Systems on chip  ;Sciences & Techniques
ELEC221 - Théories et architectures du calcul matériel ;Telecom ParisTech;Cycle Master;ElecRadiof  -  Electronique radiofréquence  ;SystOnChip  -  Systems on chip  ;Sciences & Techniques
MDI341 - Analyse ;Telecom ParisTech;Cycle Master;MAFI  -  Mathématiques appliquées et finance  ;Sciences & Techniques
MDI340 - Calcul stochastique de la finance ;Telecom ParisTech;Cycle Master;MAFI  -  Mathématiques appliquées et finance  ;Sciences & Techniques
MDI343 - Apprentissage statistique et fouille de donnees ;Telecom ParisTech;Cycle Master;AFA  - Apprentissage, fouille de données et applications  ;ICC  -  Intelligence, complexité et cognition  ;MD  -  Masses de données  ;Signal  -  Signal  ;Sciences & Techniques
MDI342 - Calcul de Malliavin et analyse stochastique ;Telecom ParisTech;Cycle Master;MAFI  -  Mathématiques appliquées et finance  ;Sciences & Techniques
MDI345 - Calcul numérique ;Telecom ParisTech;Cycle Master;MAFI  -  Mathématiques appliquées et finance  ;Sciences & Techniques
MDI344 - Cryptographie, codage et théorie de l'information quantiques 
SES242 - Management par projet et sociologie de l'innovation ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Strat  -  Stratégies, marchés, acteurs  ;SystInfo  -  Systèmes d'information  ;Sciences & Techniques
MDI349 - Techniques mathématiques avancées pour le codage et la cryptographie ;Telecom ParisTech;Cycle Master;Cryptinf  -  Cryptographie et théories de l'information  ;MITRO  -  Mathématiques, informatique théorique et recherche opérationnelle  ;Sciences & Techniques
SI343 - Méthodes avancées de traitement des images ;Telecom ParisTech;Cycle Master;Image  -  Image  ;Sciences & Techniques
SI340 - Signal audiofréquence et parole ;Telecom ParisTech;Cycle Master;SAMVA  -  Systèmes et applications multimédia, vidéo et audio  ;Signal  -  Signal  ;Sciences & Techniques
SI341 - Méthodes avancées pour le traitement du signal ;Telecom ParisTech;Cycle Master;Signal  -  Signal  ;Sciences & Techniques
SI344 - Vision artificielle et raisonnement dans les images ;Telecom ParisTech;Cycle Master;ICC  -  Intelligence, complexité et cognition  ;Image  -  Image  ;Sciences & Techniques
SI345 - Application du traitement des images ;Telecom ParisTech;Cycle Master;Image  -  Image  ;Sciences & Techniques
SI349 - Communications et calcul quantiques ;Telecom ParisTech;Cycle Master;Cryptinf  -  Cryptographie et théories de l'information  ;InfoQuan  -  Information classique et quantique  ;Sciences & Techniques
SES247 - Management et design de l'innovation technologique ;Telecom ParisTech;Cycle Master;Proj_Innov  -  Management par projet et Innovation  ;Sciences & Techniques
TUW03 - Industrial Archaeology;Technische Universität Wien, Austria;Athens
UPM69 -  	Introduction to Symbolic Computation for Engineers;Universidad Politécnica de Madrid;Athens
TUW04 - Energy Economics and Climate Change;Technische Universität Wien, Austria;Athens
UPM52 - Optical Communication Systems;Universidad Politécnica de Madrid;Athens
WUT03 - Ethical Aspects of Research and Engineering;Warsaw University of Technology;Athens
AGROPT17 - L'ingénieur et les médias;AgroParisTech;Athens
MP14 - Systèmes de production et de logistique;Mines ParisTech;Athens
